Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/silu/test.py::test_silu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,680.1,459.7,218.6,1912.8,704.1477898850496,0.0429757178,0.03564033,0.008565369,0.07495619,0.02745061210056516,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/silu/test.py::test_silu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,394.48,371.8,222.3,615.1,144.9705211413686,0.092695982,0.08813815,0.05327195,0.1473792,0.03492563283081167,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/silu/test.py::test_silu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,448.54,501.6,239.3,541.3,126.1255842404704,0.080238088,0.06533047,0.0605325,0.1369327,0.032410738577279746,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,454.40000000000003,514.4,326.6,587.2,119.86050225157577,0.30666514,0.2547868,0.2232096,0.4013412,0.08678778823485479,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,529.0,624.9,304.1,627.2,144.43074464946858,0.26849804,0.2097501,0.2089929,0.4309708,0.09635953119802419,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,480.7,534.8,236.7,555.2,136.83599672600775,0.30440898,0.2450782,0.2361003,0.5537825,0.1394889234095202,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/strided_copy/test.py::test_strided_copy,chunked_transfer,5/5,320.08,289.8,263.7,450.6,76.95620182935227,0.0132960452,0.01413608,0.009089356,0.01553304,0.002621779193878691,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/strided_copy/test.py::test_strided_copy,contiguous,5/5,346.76,298.7,266.9,506.3,101.00979160457665,0.0125249334,0.01371358,0.008090177,0.01534933,0.003093978892334723,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/strided_copy/test.py::test_strided_copy,four_channels,5/5,366.74,282.9,268.3,533.0,124.56766434352055,0.012148622,0.01447641,0.007685048,0.0152645,0.003623903390537888,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/strided_copy/test.py::test_strided_copy,kv_llama_full,5/5,271.24,266.4,203.0,354.3,57.82579874070051,8.018296,7.875415,5.921598,10.33523,1.6849564219393032,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot0,5/5,275.64,277.0,228.6,323.4,41.972526728802016,0.48836026,0.4769136,0.4085132,0.5778478,0.07516755142944329,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5,5/5,272.06,278.8,224.0,303.3,30.762038293975262,0.49098800000000004,0.4737255,0.4355421,0.589659,0.0605133086167002,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_four_channels,5/5,360.76,319.1,249.9,555.8,130.9572372952331,0.4029728,0.4139902,0.2376571,0.528532,0.12965600051318488,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_two_channels,5/5,417.71999999999997,452.7,284.5,524.9,98.89202192290335,0.33271776000000003,0.2918139,0.2516411,0.4643175,0.08808413843432879,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot_last,5/5,314.7,288.4,224.6,445.1,85.71703447973455,0.44353352,0.4580099,0.2967663,0.5882646,0.11157950592240048,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/strided_copy/test.py::test_strided_copy,two_channels,5/5,419.02,443.0,277.6,518.9,107.09536404532176,0.0103739742,0.009245549,0.007894138,0.01475276,0.00296509331739883,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/strided_copy/test.py::test_strided_copy,two_channels_chunked,5/5,377.3,272.8,245.5,573.0,160.01620230464164,0.0124033708,0.01501334,0.007148866,0.01668697,0.004577763349288514,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter0,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter1,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter2,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter3,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter4,1/1,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,13256.895999999999,12753.57,6281.02,20073.3,5679.575011119229,0.00036,0.0003,0.0002,0.0007,0.0002073644135332772,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,14655.606,17621.14,6584.0,22995.17,7003.8956032825035,0.0007199999999999999,0.0005,0.0004,0.0012,0.0003563705936241092,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,25509.682,27037.34,16081.15,30149.47,5587.244164493799,0.08658,0.0776,0.0696,0.1304,0.0250188329064327,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/tanh/test.py::test_tanh,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,393.26,323.1,286.6,639.3,148.42052755599542,0.0114060378,0.01267531,0.006406577,0.0142912,0.0033521873349787895,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/tanh/test.py::test_tanh,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,347.2,329.4,227.0,520.3,116.32134369925407,0.012850244,0.01243548,0.00787164,0.01804739,0.004047806771231799,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/tanh/test.py::test_tanh,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,364.98,383.3,236.7,522.9,116.68612599619546,0.0122213966,0.01068751,0.007833492,0.01730417,0.003990510172043394,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/tanh/test.py::test_tanh,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,361.3,379.6,192.0,562.7,147.4123468370272,0.0131299496,0.01079045,0.007279461,0.02133878,0.005735522868828727,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/tanh/test.py::test_tanh,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,696.5,322.5,275.7,2125.3,802.0609858358653,0.0104325344,0.01270207,0.001927257,0.01485894,0.005268923918701455,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/tanh/test.py::test_tanh,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,589.82,515.7,245.8,1073.8,308.50042463503996,0.008726635,0.00794291,0.003814345,0.01666375,0.004849429971307144,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,432.1,498.4,236.9,592.2,171.19220192520453,0.022119002,0.01643637,0.01383424,0.03457766,0.010049022022536323,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,379.22,386.8,296.5,504.0,85.36956132018017,0.022463603999999998,0.02118066,0.01625271,0.0276264,0.004842800186568717,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,359.08,303.2,171.0,591.0,164.71190606631933,0.027315482000000002,0.02701927,0.01386144,0.04792016,0.013213436621797905,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,380.12,323.2,242.9,560.4,142.10231173348305,0.024011658,0.02534277,0.01461724,0.0337304,0.008359131551750457,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,349.78,334.0,200.1,466.4,110.20019056244867,0.025726274,0.02452482,0.01756444,0.04094649,0.009462589535720654,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,439.76,399.4,297.5,619.8,125.85369680704653,0.019860448,0.02050964,0.01321725,0.027539,0.005518166695377189,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/tanh/test.py::test_tanh,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,352.38,297.0,253.3,529.9,111.57269827336792,0.049815194,0.05516703,0.03091747,0.06469318,0.013365758128135868,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/tanh/test.py::test_tanh,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,390.58,312.8,255.1,556.2,146.84288202020554,0.046719874,0.05237199,0.02945724,0.06421824,0.01600620468589228,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/tanh/test.py::test_tanh,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,747.62,585.4,239.7,1917.9,676.1926848169833,0.0356307758,0.02798856,0.008542459,0.06835467,0.023109917659545832,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/tanh/test.py::test_tanh,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,429.72,439.2,377.0,452.6,31.027842335554055,0.038299561999999995,0.03730538,0.03619646,0.043459,0.002998663578399551,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/tanh/test.py::test_tanh,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,546.92,476.9,211.3,1061.2,315.13144400392673,0.039029526,0.03435327,0.01543888,0.07753611,0.023225339292133714,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/tanh/test.py::test_tanh,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,851.2,629.1,427.8,1887.9,592.5400534984956,0.0248942434,0.02604297,0.008678417,0.0382997,0.010990576425823524,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/tanh/test.py::test_tanh,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,528.98,469.6,313.7,972.2,257.352330473225,0.071396448,0.06978403,0.0337033,0.1044628,0.025787080217110077,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/tanh/test.py::test_tanh,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,436.3,433.7,310.2,619.3,130.35070003647851,0.080576288,0.07555,0.0529152,0.1056235,0.023314016934576503,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/tanh/test.py::test_tanh,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,397.78000000000003,440.3,140.0,577.7,183.02769462570413,0.107902092,0.0744137,0.05672364,0.2340839,0.07410283557723632,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/tanh/test.py::test_tanh,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,370.24,291.0,247.6,538.2,143.49511489942788,0.099104176,0.1125901,0.06088862,0.1323612,0.03435368195596041,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/tanh/test.py::test_tanh,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,726.52,496.5,305.8,1863.6,641.2523192940513,0.06547757,0.06599466,0.0175834,0.1071392,0.032093599171203906,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/transpose/test.py::test_transpose,M_2048-N_128-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,1395.94,749.8,387.5,3576.9,1352.1090240805288,1.47969048,1.398491,0.2931522,2.70566,1.0774643289523937,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/transpose/test.py::test_transpose,M_2048-N_128-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,1707.88,638.6,458.4,3577.7,1626.4997531509189,1.3530586,1.642066,0.2930857,2.287559,0.993277904272261,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/transpose/test.py::test_transpose,M_2048-N_128-aie_columns_2-channels_1-m_64-n_64-s_8-num_batches_1,5/5,1086.5,571.1,301.1,3505.6,1358.1216532402389,1.94569984,1.836112,0.2991182,3.482519,1.1602276954296635,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/transpose/test.py::test_transpose,M_2048-N_128-aie_columns_2-channels_2-m_64-n_64-s_8-num_batches_1,5/5,444.02,423.4,269.1,695.7,158.43451959721406,2.5974686,2.476526,1.507118,3.895923,0.8748510830534532,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/transpose/test.py::test_transpose,M_2048-N_256-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,674.0799999999999,677.1,453.8,820.4,144.59711961169901,3.2505074,3.097192,2.556274,4.621578,0.8247056853640578,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/transpose/test.py::test_transpose,M_2048-N_256-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,2006.3,1891.3,330.3,3567.8,1517.3446197222304,2.31049494,1.108836,0.5878011,6.349965,2.451014882806434,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/transpose/test.py::test_transpose,M_2048-N_256-aie_columns_2-channels_1-m_64-n_64-s_8-num_batches_1,5/5,1792.6399999999999,845.0,392.1,3522.2,1570.0894187911717,2.38801524,2.481898,0.5954117,5.348813,1.96551331889203,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/transpose/test.py::test_transpose,M_2048-N_256-aie_columns_2-channels_2-m_64-n_64-s_8-num_batches_1,5/5,502.68,487.5,313.5,743.5,167.7764047773107,4.562817,4.301965,2.820497,6.689267,1.5149466663160127,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/transpose/test.py::test_transpose,M_2048-N_256-aie_columns_4-channels_1-m_64-n_64-s_8-num_batches_1,5/5,1067.1,717.1,581.5,2479.2,804.1727146577406,2.6165411,2.924327,0.8459035,3.606303,1.1442403411995883,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/transpose/test.py::test_transpose,M_2048-N_256-aie_columns_4-channels_2-m_64-n_64-s_8-num_batches_1,5/5,738.14,784.0,494.8,1014.9,198.14197687516898,3.0169276000000003,2.67485,2.066284,4.238717,0.8398158783211355,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/transpose/test.py::test_transpose,M_2048-N_512-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,1554.0,1072.1,797.4,3682.9,1198.1545476273084,3.5807751999999997,3.912134,1.138847,5.25977,1.5075295439233354,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/transpose/test.py::test_transpose,M_2048-N_512-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,776.18,724.3,532.0,1045.1,195.5484517964793,5.69292,5.790974,4.013243,7.883719,1.4707292176316822,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/transpose/test.py::test_transpose,M_2048-N_512-aie_columns_2-channels_1-m_64-n_64-s_8-num_batches_1,5/5,1705.62,1049.0,716.9,3834.6,1289.0732357007494,3.5171612,3.99833,1.093804,5.850702,1.9141986400771474,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/transpose/test.py::test_transpose,M_2048-N_512-aie_columns_2-channels_2-m_64-n_64-s_8-num_batches_1,5/5,1275.9,790.3,417.1,3337.6,1176.918801362269,5.2198058,5.307109,1.256697,10.05602,3.2073473337998024,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/transpose/test.py::test_transpose,M_2048-N_512-aie_columns_4-channels_1-m_64-n_64-s_8-num_batches_1,5/5,1560.74,1069.2,449.2,3660.9,1345.8612049539136,4.8739204,3.922836,1.145698,9.337795,3.624231636780174,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/transpose/test.py::test_transpose,M_2048-N_512-aie_columns_4-channels_2-m_64-n_64-s_8-num_batches_1,5/5,551.3,612.1,436.8,644.4,101.42245806526283,7.8339596,6.852296,6.509326,9.601641,1.536841830169683,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,528.56,398.7,274.9,851.4,264.56657574228836,1.20822892,1.315093,0.6158002,1.907008,0.5553448860464028,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,1101.3799999999999,582.7,370.0,3522.2,1356.885218800765,1.82257334,1.799371,0.2977017,2.83425,0.9666591358625479,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_4,5/5,1918.76,2113.9,765.4,3518.1,1174.326697729384,1.5855995200000002,0.9920974,0.5960987,2.739799,1.0620216590108402,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,1020.4399999999999,780.3,503.9,2415.0,794.4542548189921,0.70147204,0.6719332,0.2170926,1.040465,0.32838768429760423,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/transpose/test.py::test_transpose,M_64-N_128-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,325.0,301.7,256.0,464.7,83.82747163072497,0.105452948,0.1086087,0.07051674,0.127994,0.02274771628820177,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/transpose/test.py::test_transpose,M_64-N_128-aie_columns_2-channels_1-m_64-n_64-s_8-num_batches_1,5/5,497.62,536.8,313.6,604.0,118.62327764819177,0.069738834,0.06104549,0.05424752,0.1044798,0.020709527303046538,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/transpose/test.py::test_transpose,M_64-N_256-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,375.08,376.0,182.9,573.0,160.19328013371845,0.20740409999999998,0.1742761,0.1143819,0.3583474,0.100175770806443,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/transpose/test.py::test_transpose,M_64-N_256-aie_columns_2-channels_1-m_64-n_64-s_8-num_batches_1,5/5,360.32,382.8,191.8,476.5,120.16716273591551,0.20384636,0.1712191,0.1375402,0.3416697,0.08487324456151067,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/transpose/test.py::test_transpose,M_64-N_256-aie_columns_4-channels_1-m_64-n_64-s_8-num_batches_1,5/5,451.46,502.5,186.2,644.1,176.74032646795695,0.17553394,0.1304186,0.1017447,0.3519089,0.10212165152112945,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/transpose/test.py::test_transpose,M_64-N_512-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,337.1,270.1,227.4,637.4,169.75435193243203,0.44508436,0.4853278,0.2056389,0.5764244,0.14257842351142405,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/transpose/test.py::test_transpose,M_64-N_512-aie_columns_2-channels_1-m_64-n_64-s_8-num_batches_1,5/5,523.18,544.5,429.6,611.4,71.79200512591913,0.25447642,0.2407226,0.2143766,0.305096,0.036148541897592486,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/transpose/test.py::test_transpose,M_64-N_512-aie_columns_4-channels_1-m_64-n_64-s_8-num_batches_1,5/5,497.04,496.4,459.5,543.9,31.148081802897583,0.26452574,0.264059,0.2409837,0.2852337,0.016264120062979122,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/transpose/test.py::test_transpose,M_64-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,422.2,426.8,288.6,549.7,93.7343320240775,0.040532678,0.03839223,0.02980291,0.05677003,0.009970446109295712,,,,,
