Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_32-cols_128-angle_rows_8-aie_columns_4-method_type_1,5/5,243.26,240.1,157.3,353.4,84.53113627533938,0.083706578,0.07675619,0.05215723,0.1172072,0.029109035709833638,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_32-cols_128-angle_rows_8-aie_columns_8-method_type_0,5/5,180.34,164.3,159.1,216.3,26.971243946099342,0.103946682,0.112211,0.08519844,0.1158204,0.014630079225425271,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_32-cols_128-angle_rows_8-aie_columns_8-method_type_1,5/5,200.08,182.8,159.2,263.5,41.236234066655506,0.095041448,0.1008326,0.0699504,0.1157767,0.017857424042356167,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,151.96,154.3,129.5,175.5,16.696047436444353,0.65327346,0.6370388,0.5602836,0.7591277,0.07240488277690944,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,159.2,154.6,131.2,197.7,29.09441527166339,0.6338398000000001,0.635885,0.4971452,0.7494397,0.11243795932773328,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,178.38,185.4,137.8,218.9,30.288727276001545,0.5645751,0.530361,0.4491105,0.7136303,0.0998834868046015,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_8-method_type_0,5/5,190.52,174.8,156.7,242.4,33.96066842687288,0.52825536,0.562338,0.4055763,0.6271828,0.08670942847627934,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,201.04,191.5,174.5,243.1,28.959247227785458,0.37256158,0.3850549,0.30333,0.4226263,0.05064128515773469,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,148.51999999999998,160.1,106.6,177.5,28.205265465866475,0.5132696,0.4604978,0.4153035,0.6918724,0.11147702934387427,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,189.35999999999999,173.3,170.7,230.7,26.080030674828585,0.39476908,0.4253375,0.3195853,0.431903,0.04937613332291218,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_8-method_type_0,5/5,184.44,162.8,154.3,245.2,37.972529544395634,0.41189088,0.4528747,0.3007269,0.477872,0.07397543851047454,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_64-cols_128-angle_rows_16-aie_columns_1-method_type_0,5/5,156.0,165.0,128.1,180.3,25.112148454483144,0.24152500000000002,0.2234534,0.2044105,0.2877887,0.040619297679674385,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_64-cols_128-angle_rows_16-aie_columns_1-method_type_1,5/5,147.4,130.4,126.6,176.1,25.293971613805528,0.25574472,0.2826387,0.2093297,0.2910906,0.041357657069906656,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_64-cols_128-angle_rows_16-aie_columns_2-method_type_0,5/5,168.16,160.6,132.3,243.6,45.1358283406874,0.23011176,0.229575,0.1513282,0.2786563,0.0514850683810656,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_64-cols_128-angle_rows_16-aie_columns_2-method_type_1,5/5,161.04,142.9,127.2,229.7,42.165127771655094,0.2398889,0.2578948,0.1605176,0.2899207,0.05296627896501697,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_64-cols_128-angle_rows_16-aie_columns_4-method_type_0,5/5,165.18,159.5,128.0,203.1,29.29414617291311,0.22893344000000002,0.231073,0.1815013,0.287901,0.041285822170970515,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_64-cols_128-angle_rows_16-aie_columns_4-method_type_1,5/5,161.62,166.7,128.4,198.7,31.106221242703196,0.23519576,0.2211424,0.1855651,0.2871587,0.04624790778422306,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_64-cols_128-angle_rows_16-aie_columns_8-method_type_0,5/5,203.07999999999998,178.2,151.9,310.4,63.92258599274594,0.19357164,0.2068582,0.118751,0.2427195,0.04877004407679985,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_64-cols_128-angle_rows_16-aie_columns_8-method_type_1,5/5,187.92,210.5,109.9,220.6,45.7221171863246,0.2098991,0.1751093,0.1671003,0.3353437,0.07124561027954636,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_64-cols_128-angle_rows_32-aie_columns_1-method_type_0,5/5,159.36,168.8,120.1,178.9,23.521437030929896,0.26238182,0.2426095,0.2289419,0.3409384,0.04567423335839364,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_64-cols_128-angle_rows_32-aie_columns_1-method_type_1,5/5,164.5,168.0,132.8,187.1,23.839043604977107,0.2534394,0.2437529,0.2188666,0.3084035,0.038661876330889584,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_64-cols_128-angle_rows_32-aie_columns_2-method_type_0,5/5,141.4,135.5,97.7,176.9,32.01624587611733,0.30297772,0.30227,0.2315472,0.419131,0.07484204986461153,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_64-cols_128-angle_rows_32-aie_columns_2-method_type_1,5/5,169.0,170.9,136.2,212.0,32.205822454953704,0.24951076,0.2396653,0.1931775,0.3008248,0.04710706700350808,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_64-cols_128-angle_rows_32-aie_columns_4-method_type_0,5/5,184.32,176.3,124.2,265.2,53.23670726106189,0.23689538,0.232272,0.1544291,0.3297747,0.06567765703781613,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_64-cols_128-angle_rows_32-aie_columns_4-method_type_1,5/5,168.44,154.9,139.3,206.5,29.57918186833435,0.24901284,0.2643689,0.1983794,0.2940311,0.04163207723009986,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_64-cols_128-angle_rows_32-aie_columns_8-method_type_0,5/5,206.32,197.3,177.5,269.5,36.59770484606924,0.20283922000000001,0.20765,0.1519778,0.2308022,0.03047609122922427,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_64-cols_128-angle_rows_32-aie_columns_8-method_type_1,5/5,208.78,208.0,197.5,222.7,9.229680384498693,0.19651142,0.1969647,0.183946,0.2074082,0.008564389125734534,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_64-cols_128-angle_rows_8-aie_columns_1-method_type_0,5/5,162.26,164.2,122.2,190.4,25.911734793332535,0.21959184,0.2120832,0.1828552,0.2848797,0.039556594491854336,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_64-cols_128-angle_rows_8-aie_columns_1-method_type_1,5/5,177.3,171.8,135.2,213.9,29.62363920925314,0.2011261,0.2026578,0.1627775,0.2574634,0.03596291397648417,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_64-cols_128-angle_rows_8-aie_columns_2-method_type_0,5/5,155.56,135.1,130.0,212.7,34.903624453629455,0.23165228000000002,0.2577493,0.1636513,0.2677392,0.04412175804075582,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_64-cols_128-angle_rows_8-aie_columns_2-method_type_1,5/5,156.18,150.2,132.7,205.9,29.200119862767693,0.22832042,0.2318192,0.1691148,0.2622813,0.036389612905360774,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_64-cols_128-angle_rows_8-aie_columns_4-method_type_0,5/5,150.46,149.6,119.4,172.8,22.12143756630658,0.23571522,0.2327351,0.2015293,0.2915986,0.0368425048877923,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_64-cols_128-angle_rows_8-aie_columns_4-method_type_1,5/5,181.07999999999998,172.2,140.2,221.2,36.28569966253924,0.19858235999999999,0.2022105,0.1574024,0.2483717,0.0395480392791223,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_64-cols_128-angle_rows_8-aie_columns_8-method_type_0,5/5,196.18,187.2,170.6,244.1,28.31813906315173,0.18010125999999999,0.1859372,0.1426213,0.2040379,0.023044828395607543,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_64-cols_128-angle_rows_8-aie_columns_8-method_type_1,5/5,190.02,205.1,135.5,209.5,30.95394966720725,0.18823912,0.1697265,0.1661632,0.2569295,0.038678664615224234,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/sigmoid/test.py::test_sigmoid,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,161.58,165.6,124.6,193.0,25.348017673972063,0.025893756,0.02473355,0.02122313,0.03286054,0.004392446770147591,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/sigmoid/test.py::test_sigmoid,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,158.07999999999998,152.2,136.4,184.5,18.58674258712376,0.026198702,0.02691567,0.02220644,0.03003615,0.0030043145438468986,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/sigmoid/test.py::test_sigmoid,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,183.74,178.7,119.7,298.7,73.23324381727194,0.025005852000000002,0.02292366,0.01371055,0.03423089,0.008837965198778506,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/sigmoid/test.py::test_sigmoid,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,174.36,169.3,149.1,200.4,21.078614755244235,0.02376512,0.02419345,0.02044106,0.02746523,0.0028592994796278336,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/sigmoid/test.py::test_sigmoid,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,167.4,165.8,144.5,193.2,17.829610203254582,0.024691874,0.02470953,0.02119776,0.028347,0.002612270115058931,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/sigmoid/test.py::test_sigmoid,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,188.3,171.5,136.9,304.8,66.79315084647527,0.023463478,0.02388241,0.01344008,0.02991965,0.006154493875695222,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/sigmoid/test.py::test_sigmoid,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,181.58,173.5,151.3,220.9,26.62803034398151,0.022934318,0.02361065,0.01854401,0.02706882,0.003232272945369868,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/sigmoid/test.py::test_sigmoid,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,230.28,231.0,171.3,304.6,49.547421729086984,0.018440566,0.01772784,0.01344759,0.02390624,0.003877211016926986,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,156.34,179.8,91.4,190.8,42.01437849117847,0.056564136,0.04555616,0.04293209,0.08962409,0.019692550104641857,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,186.74,189.9,158.0,206.3,19.664002644426184,0.044283392000000005,0.04312918,0.0397184,0.05183465,0.0049268002926209625,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,160.02,153.5,115.6,214.4,35.66604828124361,0.053236102,0.05338442,0.03821466,0.07086505,0.011747579492758072,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,167.62,175.9,133.5,184.9,20.732510701793935,0.049560674,0.04656265,0.04430934,0.06135686,0.006959263506404969,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,176.8,177.8,160.3,192.7,11.718148317887081,0.046496232,0.0460745,0.04250131,0.05109621,0.0031200739540866666,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,188.28,195.1,147.4,206.1,23.711959008061733,0.044165766,0.0419926,0.0397531,0.05559175,0.006522331239685702,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,193.54000000000002,202.3,155.3,230.9,34.64834772395359,0.04348275,0.04050132,0.03548471,0.05274748,0.008074522155341454,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,194.32,194.3,146.6,227.4,30.717210159778514,0.043122796,0.04215748,0.03603049,0.05588414,0.007701972191453952,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/sigmoid/test.py::test_sigmoid,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,176.76,180.1,135.4,204.8,25.87456279823874,0.094511504,0.09099088,0.07999609,0.1209615,0.01571419361079117,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/sigmoid/test.py::test_sigmoid,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,171.68,178.0,132.0,203.4,25.906890975182648,0.097381132,0.09204546,0.08055183,0.1241203,0.016248902600898008,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/sigmoid/test.py::test_sigmoid,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,171.46,168.5,153.8,193.0,15.32899213908077,0.096156888,0.09723384,0.08491011,0.1065328,0.008431613146680178,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/sigmoid/test.py::test_sigmoid,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,180.28,192.7,124.9,219.2,37.760256884719404,0.094671602,0.0850335,0.0747285,0.131179,0.022846498510286424,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/sigmoid/test.py::test_sigmoid,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,187.06,169.3,124.2,237.4,48.778253351263004,0.092873952,0.09678525,0.06900211,0.1319205,0.02586326364526662,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/sigmoid/test.py::test_sigmoid,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,223.46,214.9,177.2,294.7,43.358424786885415,0.075341834,0.07624401,0.05559911,0.09245632,0.01320187633262522,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/sigmoid/test.py::test_sigmoid,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,213.92000000000002,226.8,134.5,320.3,76.33424526383948,0.085076564,0.07223604,0.05114725,0.1218268,0.030556430868928883,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/sigmoid/test.py::test_sigmoid,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,221.34,189.4,173.5,328.9,64.54272228532044,0.07825322,0.08648649,0.04981968,0.09442085,0.01840496953886504,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/sigmoid/test.py::test_sigmoid,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,168.16,167.4,121.2,217.2,33.95803292300659,0.2016359,0.1957713,0.1508767,0.2702515,0.04298877484617349,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/sigmoid/test.py::test_sigmoid,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,171.5,170.4,147.6,198.1,19.01893793038928,0.19294514,0.1923411,0.1654139,0.222034,0.0213003480129551,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/sigmoid/test.py::test_sigmoid,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,162.04,141.9,127.3,222.5,41.99283272178718,0.21239598,0.2309069,0.1472898,0.257343,0.04945721904405868,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/sigmoid/test.py::test_sigmoid,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,171.36,186.2,130.8,198.4,29.781924047985882,0.19639842,0.1759696,0.1651796,0.2505984,0.037339317591943214,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/sigmoid/test.py::test_sigmoid,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,178.84,181.2,154.7,218.0,25.36223570586789,0.18604426,0.1808538,0.1503292,0.2117836,0.02484171062845713,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/sigmoid/test.py::test_sigmoid,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,170.84,174.7,137.6,198.7,22.875489065810154,0.194766,0.1875758,0.1648887,0.2381361,0.027793062717160193,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/sigmoid/test.py::test_sigmoid,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,5/5,201.88,220.4,161.8,228.5,31.651492855788014,0.16579232,0.1486961,0.1433766,0.2024866,0.027770178502253096,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/silu/test.py::test_silu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,163.04,160.3,104.7,212.8,48.63746498328218,0.027134276,0.02555289,0.01924676,0.03912167,0.008575316513396459,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/silu/test.py::test_silu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,149.16,151.2,114.7,180.3,23.404337204885767,0.028045188000000002,0.0270921,0.02271731,0.03570463,0.00473994371418269,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/silu/test.py::test_silu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,150.16,157.5,121.2,162.6,16.931420495634733,0.02759741,0.02600965,0.02519236,0.03378702,0.0035595981345230535,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/silu/test.py::test_silu,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,149.44,149.9,117.2,189.3,29.65666872728628,0.028280787999999998,0.02733291,0.02163407,0.03493599,0.005552932096399163,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,150.8,154.2,121.6,172.3,19.139618595990886,0.055095948,0.05313822,0.04753725,0.06739003,0.007612657594360199,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,141.4,119.8,116.3,183.2,32.94290515422099,0.060345808,0.0683989,0.04470932,0.07045548,0.012898812534464947,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,188.92,159.1,120.6,335.6,87.22750139720846,0.04950784,0.05149189,0.02441161,0.06794957,0.01733002138417319,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,182.28,155.3,133.2,302.5,70.36456494571682,0.049227682,0.05275427,0.02708502,0.06148627,0.014198279943428711,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/silu/test.py::test_silu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,152.18,164.9,118.5,177.9,25.613512059067578,0.110340906,0.09937888,0.09209202,0.1382313,0.019944624453530832,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/silu/test.py::test_silu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,158.98,135.7,118.2,218.2,42.15171408139887,0.108605266,0.1207734,0.07508501,0.1386301,0.026403722274031368,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/silu/test.py::test_silu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,174.7,191.6,117.7,205.2,36.661355675970306,0.097929434,0.08551371,0.07985184,0.1392203,0.024868303378097183,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/silu/test.py::test_silu,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,178.86,188.8,124.5,203.1,32.0437669446025,0.094608604,0.08675669,0.08067915,0.1315804,0.021174450863171865,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/silu/test.py::test_silu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,189.58,190.6,130.9,228.7,39.08397369766794,0.17980106,0.1718905,0.1432506,0.250273,0.042951894256225774,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/silu/test.py::test_silu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,161.68,160.1,125.9,198.3,35.88735153225994,0.21103524,0.204704,0.1652804,0.2602494,0.047200376316010456,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/silu/test.py::test_silu,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,209.04,214.8,114.7,285.7,60.9964998995844,0.17157296,0.1525803,0.1147002,0.2857392,0.06588498577212415,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,171.5,178.4,124.1,213.9,33.62729546068194,0.79047168,0.7346262,0.6128955,1.05647,0.16938205475760115,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,193.84,196.4,100.7,306.9,77.97959989638315,0.77805628,0.6674611,0.4270364,1.301971,0.33742127717744325,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,175.94,180.4,144.5,212.5,28.47688536339605,0.76097746,0.7267485,0.6167107,0.9071041,0.12394091972011505,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/strided_copy/test.py::test_strided_copy,chunked_transfer,5/5,146.26,149.8,124.2,168.3,16.19762328244487,0.028289806,0.02734404,0.02433749,0.03298783,0.0031965554077053016,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/strided_copy/test.py::test_strided_copy,contiguous,5/5,151.1,151.7,125.2,175.4,21.528121144215074,0.027564032000000002,0.02699728,0.02335846,0.03271095,0.003996183103358754,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/strided_copy/test.py::test_strided_copy,four_channels,5/5,149.3,145.8,123.4,180.7,24.45925182829597,0.028021406,0.02809,0.02266565,0.03318346,0.004509345927884665,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/strided_copy/test.py::test_strided_copy,kv_llama_full,5/5,159.9,167.2,133.1,185.8,21.56640906595255,13.319906,12.5483,11.29242,15.76106,1.8486839419111105,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot0,5/5,164.6,158.4,133.6,231.2,39.16726949890686,0.8332662,0.8338762,0.5712506,0.9885649,0.16415752387147836,,,,,
